network,sensor,anomaly_start_time,anomaly_end_time,control_start_time,control_end_time,D_anomaly,Q_anomaly,D_threshold,Q_threshold,NOC
C7,PPMA,2025-06-17T12:03:30Z,2025-06-17T12:03:40Z,2025-06-17T12:03:20Z,2025-06-17T12:04:10Z,1.1674233135614203,781507325339.7686,12.6149,839569831889.5414,ppma1
C7,PPMA,2025-06-17T12:03:40Z,2025-06-17T12:03:50Z,2025-06-17T12:03:20Z,2025-06-17T12:04:10Z,0.7546125725636699,1648842454761.911,12.6149,839569831889.5414,ppma1
C7,PPMA,2025-06-17T12:03:50Z,2025-06-17T12:04:00Z,2025-06-17T12:03:20Z,2025-06-17T12:04:10Z,0.519661886648498,1174813179002.274,12.6149,839569831889.5414,ppma1
C7,PPMA,2025-06-17T12:04:00Z,2025-06-17T12:04:10Z,2025-06-17T12:03:20Z,2025-06-17T12:04:10Z,0.7688081157555328,1268911992187.4,12.6149,839569831889.5414,ppma1
C7,PPMA,2025-06-17T12:03:20Z,2025-06-17T12:03:30Z,2025-06-17T12:03:20Z,2025-06-17T12:04:10Z,1.3812854969253072,767713829182.4967,10.6804,750686147290.5101,ppma2
C7,PPMA,2025-06-17T12:03:30Z,2025-06-17T12:03:40Z,2025-06-17T12:03:20Z,2025-06-17T12:04:10Z,0.7878142288446723,1646488892610.192,10.6804,750686147290.5101,ppma2
C7,PPMA,2025-06-17T12:03:40Z,2025-06-17T12:03:50Z,2025-06-17T12:03:20Z,2025-06-17T12:04:10Z,0.6642021905796671,1165422865864.6152,10.6804,750686147290.5101,ppma2
C7,PPMA,2025-06-17T12:03:50Z,2025-06-17T12:04:00Z,2025-06-17T12:03:20Z,2025-06-17T12:04:10Z,0.9266267273900834,1258569081920.2427,10.6804,750686147290.5101,ppma2
C7,PPMA,2025-06-17T12:04:00Z,2025-06-17T12:04:10Z,2025-06-17T12:03:20Z,2025-06-17T12:04:10Z,0.2604806206064289,907979795314.0082,10.6804,750686147290.5101,ppma2
C7,PPMA,2025-06-17T12:04:10Z,2025-06-17T12:04:20Z,2025-06-17T12:04:10Z,2025-06-17T12:05:00Z,1.1674233135614203,781507325339.7686,12.6149,839569831889.5414,ppma1
C7,PPMA,2025-06-17T12:04:20Z,2025-06-17T12:04:30Z,2025-06-17T12:04:10Z,2025-06-17T12:05:00Z,0.7546125725636699,1648842454761.911,12.6149,839569831889.5414,ppma1
C7,PPMA,2025-06-17T12:04:30Z,2025-06-17T12:04:40Z,2025-06-17T12:04:10Z,2025-06-17T12:05:00Z,0.519661886648498,1174813179002.274,12.6149,839569831889.5414,ppma1
C7,PPMA,2025-06-17T12:04:40Z,2025-06-17T12:04:50Z,2025-06-17T12:04:10Z,2025-06-17T12:05:00Z,0.7688081157555328,1268911992187.4,12.6149,839569831889.5414,ppma1
C7,PPMA,2025-06-17T12:04:50Z,2025-06-17T12:05:00Z,2025-06-17T12:04:10Z,2025-06-17T12:05:00Z,0.211890716417343,911089775708.1771,12.6149,839569831889.5414,ppma1
C7,PPMA,2025-06-17T12:04:10Z,2025-06-17T12:04:20Z,2025-06-17T12:04:10Z,2025-06-17T12:05:00Z,1.3812854969253072,767713829182.4967,10.6804,750686147290.5101,ppma2
C7,PPMA,2025-06-17T12:04:20Z,2025-06-17T12:04:30Z,2025-06-17T12:04:10Z,2025-06-17T12:05:00Z,0.7878142288446723,1646488892610.192,10.6804,750686147290.5101,ppma2
C7,PPMA,2025-06-17T12:04:30Z,2025-06-17T12:04:40Z,2025-06-17T12:04:10Z,2025-06-17T12:05:00Z,0.6642021905796671,1165422865864.6152,10.6804,750686147290.5101,ppma2
C7,PPMA,2025-06-17T12:04:40Z,2025-06-17T12:04:50Z,2025-06-17T12:04:10Z,2025-06-17T12:05:00Z,0.9266267273900834,1258569081920.2427,10.6804,750686147290.5101,ppma2
C7,PPMA,2025-06-17T12:04:50Z,2025-06-17T12:05:00Z,2025-06-17T12:04:10Z,2025-06-17T12:05:00Z,0.2604806206064289,907979795314.0082,10.6804,750686147290.5101,ppma2
