network,sensor,channel,gap_start,gap_end,delta,n_samples,gap_type
C7,PA00,HHE,2021-09-16 14:42:52.22,2021-09-18 15:23:52.37,175260.14,17526014,empty
C7,PA00,HHN,2021-09-16 14:42:52.22,2021-09-18 15:23:52.67,175260.44,17526044,empty
C7,PLPI,HHE,2021-01-15 11:32:50.47,2021-01-15 11:33:14.35,23.87,2387,empty
C7,PLPI,HHE,2021-01-20 00:46:59.68,2021-01-26 11:40:46.48,557626.79,55762679,empty
C7,PLPI,HHE,2021-01-26 11:41:03.43,2021-01-26 11:41:12.98,9.54,954,empty
C7,PLPI,HHE,2021-01-27 16:58:04.57,2021-01-27 17:14:18.65,974.07,97407,empty
C7,PLPI,HHE,2021-01-27 17:15:05.47,2021-01-27 17:15:06.78,1.3,130,empty
C7,PLPI,HHE,2021-02-01 20:00:15.93,2021-02-12 13:18:40.88,926304.94,92630494,empty
C7,PLPI,HHE,2021-02-12 13:19:20.43,2021-02-12 13:19:36.88,16.44,1644,empty
C7,PLPI,HHE,2021-02-20 15:15:46.65,2021-02-28 12:10:29.20,680082.54,68008254,empty
C7,PLPI,HHE,2021-02-28 12:11:00.43,2021-02-28 12:11:13.59,13.15,1315,empty
C7,PLPI,HHE,2021-03-03 13:36:40.71,2021-03-03 14:18:23.51,2502.79,250279,empty
C7,PLPI,HHE,2021-03-03 14:19:11.46,2021-03-03 14:19:12.86,1.39,139,empty
C7,PLPI,HHE,2021-03-30 11:31:31.34,2021-03-30 11:31:33.41,2.06,206,empty
C7,PLPI,HHE,2021-04-10 04:05:15.86,2021-04-20 10:28:45.90,887010.03,88701003,empty
C7,PLPI,HHE,2021-04-20 13:23:31.35,2021-04-27 21:40:33.24,634621.88,63462188,empty
C7,PLPI,HHE,2021-04-27 23:02:31.45,2021-04-28 22:59:59.80,86247.62,8624762,empty
C7,PLPI,HHE,2021-04-28 23:59:57.93,2021-04-29 00:31:47.54,1909.6,190960,empty
C7,PLPI,HHE,2021-04-29 15:09:35.99,2021-04-29 21:14:39.32,21903.32,2190332,empty
C7,PLPI,HHE,2021-04-29 22:43:54.31,2021-04-29 22:50:48.68,414.36,41436,empty
C7,PLPI,HHE,2021-07-06 10:38:08.50,2021-07-06 11:18:49.77,2441.26,244126,empty
C7,PLPI,HHE,2021-07-31 00:46:55.79,2021-07-31 00:47:03.42,7.62,762,empty
C7,PLPI,HHE,2021-10-01 23:10:10.64,2021-10-01 23:10:12.71,2.06,206,empty
C7,PLPI,HHE,2021-10-13 23:17:02.39,2021-10-14 13:37:39.0,51636.6,5163660,empty
C7,PLPI,HHE,2021-10-14 13:38:30.43,2021-10-14 13:38:31.64,1.2,120,empty
C7,PLPI,HHE,2021-10-15 03:01:05.47,2021-10-16 09:44:18.34,110592.86,11059286,empty
C7,PLPI,HHE,2021-10-16 09:44:41.43,2021-10-16 09:44:44.31,2.87,287,empty
C7,PLPI,HHE,2021-10-16 10:29:16.55,2021-10-17 09:10:23.70,81667.14,8166714,empty
C7,PLPI,HHE,2021-10-17 09:11:10.47,2021-10-17 09:11:13.44,2.96,296,empty
C7,PLPI,HHE,2021-12-02 09:28:18.68,2021-12-02 09:29:18.41,-59.74,-5974,overlap
C7,PLPI,HHE,2021-12-02 19:27:41.34,2021-12-02 19:28:12.25,30.9,3090,empty
C7,PLPI,HHE,2021-12-05 14:43:19.38,2021-12-07 10:00:57.99,155858.6,15585860,empty
C7,PLPI,HHE,2021-12-07 10:01:34.47,2021-12-07 10:01:38.31,3.83,383,empty
C7,PLPI,HHE,2021-12-12 15:57:35.18,2021-12-12 17:19:53.41,4938.22,493822,empty
C7,PLPI,HHE,2021-12-17 17:41:39.55,2021-12-17 17:42:19.98,-40.44,-4044,overlap
C7,PLPI,HHE,2021-12-18 01:52:54.58,2021-12-18 01:53:04.95,-10.38,-1038,overlap
C7,PLPI,HHE,2021-12-18 02:30:01.14,2021-12-18 02:30:27.19,-26.06,-2606,overlap
C7,PLPI,HHE,2021-12-18 05:46:40.84,2021-12-18 05:47:01.99,-21.16,-2116,overlap
C7,PLPI,HHE,2021-12-18 06:10:27.80,2021-12-18 06:10:33.97,-6.18,-618,overlap
C7,PLPI,HHE,2021-12-18 06:28:13.48,2021-12-18 06:28:42.13,-28.66,-2866,overlap
C7,PLPI,HHE,2021-12-18 06:50:27.12,2021-12-18 06:50:35.73,-8.62,-862,overlap
C7,PLPI,HHE,2021-12-18 06:53:01.92,2021-12-18 06:53:53.13,-51.22,-5122,overlap
C7,PLPI,HHE,2021-12-18 07:33:15.21,2021-12-18 07:33:51.54,36.32,3632,empty
C7,PLPI,HHE,2022-04-13 18:01:15.57,2022-04-13 18:01:33.48,-17.92,-1792,overlap
C7,PLPI,HHE,2022-04-13 19:14:41.90,2022-04-13 19:14:50.92,-9.84,-984,overlap
C7,PLPI,HHE,2022-04-16 01:27:29.73,2022-04-16 01:28:37.80,68.06,6806,empty
C7,PLPI,HHE,2022-04-16 07:42:47.92,2022-04-16 07:43:38.41,-50.5,-5050,overlap
C7,PLPI,HHE,2022-04-29 13:10:54.26,2022-04-29 13:11:31.57,-37.32,-3732,overlap
C7,PLPI,HHE,2022-04-30 01:53:57.26,2022-04-30 01:54:52.65,-55.4,-5540,overlap
C7,PLPI,HHE,2022-04-30 01:53:57.26,2022-04-30 01:55:37.10,-99.76,-9976,overlap
C7,PLPI,HHE,2022-04-30 01:53:57.26,2022-04-30 01:57:23.41,-206.16,-20616,overlap
C7,PLPI,HHE,2022-04-30 04:11:46.48,2022-04-30 04:24:45.17,-778.7,-77870,overlap
C7,PLPI,HHE,2022-04-30 10:54:36.80,2022-04-30 10:55:28.11,-51.32,-5132,overlap
C7,PLPI,HHE,2022-04-30 10:54:36.80,2022-04-30 10:55:58.11,-81.32,-8132,overlap
C7,PLPI,HHE,2022-05-07 02:15:42.63,2022-05-07 02:16:06.24,-23.62,-2362,overlap
C7,PLPI,HHE,2022-05-07 03:41:40.97,2022-05-07 03:42:19.40,-38.44,-3844,overlap
C7,PLPI,HHE,2022-05-07 04:34:46.83,2022-05-07 04:35:45.44,-58.62,-5862,overlap
C7,PLPI,HHE,2022-05-07 09:22:50.67,2022-05-07 09:23:10.46,-19.8,-1980,overlap
C7,PLPI,HHE,2022-05-07 10:53:53.21,2022-05-07 10:54:38.80,-44.88,-4488,overlap
C7,PLPI,HHE,2022-05-14 01:57:54.29,2022-05-14 01:58:09.0,-14.72,-1472,overlap
C7,PLPI,HHE,2022-05-21 02:19:37.27,2022-05-21 02:21:11.76,-94.5,-9450,overlap
C7,PLPI,HHE,2022-05-21 02:47:48.67,2022-05-21 02:48:11.26,-22.6,-2260,overlap
C7,PLPI,HHE,2022-05-21 04:56:59.49,2022-05-21 04:57:21.60,-22.12,-2212,overlap
C7,PLPI,HHE,2022-05-21 05:00:22.67,2022-05-21 05:14:30.80,-848.14,-84814,overlap
C7,PLPI,HHE,2022-05-21 05:21:07.85,2022-05-21 05:22:11.58,-63.74,-6374,overlap
C7,PLPI,HHE,2022-05-21 05:21:07.85,2022-05-21 05:23:01.82,-113.98,-11398,overlap
C7,PLPI,HHE,2022-05-21 06:28:15.83,2022-05-21 06:28:51.48,-35.66,-3566,overlap
C7,PLPI,HHE,2022-05-21 07:50:59.25,2022-05-21 07:51:34.16,-34.92,-3492,overlap
C7,PLPI,HHE,2022-05-21 08:31:30.17,2022-05-21 08:32:18.98,-48.82,-4882,overlap
C7,PLPI,HHE,2022-05-21 10:12:47.65,2022-05-21 10:13:35.72,-48.08,-4808,overlap
C7,PLPI,HHE,2022-05-21 10:44:06.69,2022-05-21 10:44:33.44,-26.76,-2676,overlap
C7,PLPI,HHE,2022-05-21 10:53:09.57,2022-05-21 10:57:02.76,-233.2,-23320,overlap
C7,PLPI,HHE,2022-05-28 02:48:38.44,2022-05-28 02:49:31.87,-53.44,-5344,overlap
C7,PLPI,HHE,2022-05-28 06:32:09.72,2022-05-28 06:33:44.17,-94.46,-9446,overlap
C7,PLPI,HHE,2022-05-28 08:49:42.28,2022-05-28 08:50:21.49,-39.22,-3922,overlap
C7,PLPI,HHE,2022-06-02 13:15:06.61,2022-06-02 13:16:05.14,-58.54,-5854,overlap
C7,PLPI,HHE,2022-06-02 15:23:09.63,2022-06-02 15:24:01.12,-51.5,-5150,overlap
C7,PLPI,HHE,2022-06-04 01:56:06.67,2022-06-04 01:56:13.84,-7.18,-718,overlap
C7,PLPI,HHE,2022-06-04 01:58:15.77,2022-06-04 02:01:02.20,-166.43,-16643,overlap
C7,PLPI,HHE,2022-06-04 02:00:23.47,2022-06-04 02:01:02.20,-38.74,-3874,overlap
C7,PLPI,HHE,2022-06-04 04:23:47.35,2022-06-04 04:24:01.40,-14.06,-1406,overlap
C7,PLPI,HHE,2022-06-04 12:15:35.99,2022-06-04 12:16:18.60,-42.62,-4262,overlap
C7,PLPI,HHE,2022-06-11 02:46:10.56,2022-06-11 02:46:22.61,-12.06,-1206,overlap
C7,PLPI,HHE,2022-06-11 03:27:48.80,2022-06-11 03:28:03.19,-14.4,-1440,overlap
C7,PLPI,HHE,2022-06-11 05:04:12.36,2022-06-11 05:05:12.53,-60.18,-6018,overlap
C7,PLPI,HHE,2022-06-11 07:07:21.14,2022-06-11 07:08:12.11,-50.98,-5098,overlap
C7,PLPI,HHE,2022-06-11 07:40:58.92,2022-06-11 07:41:44.21,-45.3,-4530,overlap
C7,PLPI,HHE,2022-06-11 07:40:58.92,2022-06-11 07:43:26.49,-147.58,-14758,overlap
C7,PLPI,HHE,2022-06-11 08:04:05.54,2022-06-11 08:19:05.11,-899.58,-89958,overlap
C7,PLPI,HHE,2022-06-11 11:21:16.18,2022-06-11 11:22:07.30,-50.86,-5086,overlap
C7,PLPI,HHE,2022-06-25 01:55:29.75,2022-06-25 01:56:06.14,-36.4,-3640,overlap
C7,PLPI,HHE,2022-06-25 02:31:46.50,2022-06-25 02:31:53.30,-7.26,-726,overlap
C7,PLPI,HHE,2022-06-25 03:42:12.37,2022-06-25 03:42:22.56,-10.2,-1020,overlap
C7,PLPI,HHE,2022-07-02 01:25:22.91,2022-07-02 01:25:29.80,6.16,616,empty
C7,PLPI,HHE,2022-07-02 01:25:29.80,2022-07-02 01:27:34.33,-125.26,-12526,overlap
C7,PLPI,HHE,2022-08-13 13:50:57.51,2022-08-13 16:15:55.92,8698.4,869840,empty
C7,PLPI,HHN,2021-01-15 11:32:50.47,2021-01-15 11:33:14.35,23.87,2387,empty
C7,PLPI,HHN,2021-01-20 00:47:01.45,2021-01-26 11:40:46.48,557625.02,55762502,empty
C7,PLPI,HHN,2021-01-26 11:41:03.43,2021-01-26 11:41:12.98,9.54,954,empty
C7,PLPI,HHN,2021-01-27 16:58:06.70,2021-01-27 17:14:18.65,972.57,97257,empty
C7,PLPI,HHN,2021-01-27 17:15:05.47,2021-01-27 17:15:06.78,1.3,130,empty
C7,PLPI,HHN,2021-02-01 20:00:15.15,2021-02-12 13:18:40.88,926305.72,92630572,empty
C7,PLPI,HHN,2021-02-12 13:19:20.43,2021-02-12 13:19:36.88,16.44,1644,empty
C7,PLPI,HHN,2021-02-20 15:15:46.40,2021-02-28 12:10:29.12,680082.71,68008271,empty
C7,PLPI,HHN,2021-02-28 12:11:00.43,2021-02-28 12:11:13.59,13.15,1315,empty
C7,PLPI,HHN,2021-03-03 13:36:40.82,2021-03-03 14:18:23.44,2502.61,250261,empty
C7,PLPI,HHN,2021-03-03 14:19:11.46,2021-03-03 14:19:12.86,1.39,139,empty
C7,PLPI,HHN,2021-03-29 15:23:06.10,2021-03-29 15:25:19.61,133.5,13350,empty
C7,PLPI,HHN,2021-03-30 11:31:32.46,2021-04-02 21:11:34.83,294002.36,29400236,empty
C7,PLPI,HHN,2021-04-02 22:29:26.34,2021-04-02 22:52:36.33,1389.98,138998,empty
C7,PLPI,HHN,2021-04-10 04:05:15.38,2021-04-20 10:28:47.39,887012.0,88701200,empty
C7,PLPI,HHN,2021-04-20 13:01:37.98,2021-04-26 11:24:24.50,512566.06,51256606,empty
C7,PLPI,HHN,2021-07-06 10:38:10.60,2021-07-06 11:18:49.39,2439.32,243932,empty
C7,PLPI,HHN,2021-07-31 00:46:54.77,2021-07-31 00:47:05.48,10.7,1070,empty
C7,PLPI,HHN,2021-10-05 01:00:51.84,2021-10-05 01:00:53.91,2.06,206,empty
C7,PLPI,HHN,2021-10-08 01:05:31.46,2021-10-08 01:05:33.53,2.06,206,empty
C7,PLPI,HHN,2021-10-13 23:17:01.81,2021-10-14 13:37:38.99,51637.17,5163717,empty
C7,PLPI,HHN,2021-10-14 13:38:30.43,2021-10-14 13:38:31.64,1.2,120,empty
C7,PLPI,HHN,2021-10-15 03:01:05.92,2021-10-16 09:44:22.13,110596.2,11059620,empty
C7,PLPI,HHN,2021-10-16 09:44:41.43,2021-10-16 09:44:44.31,2.87,287,empty
C7,PLPI,HHN,2021-10-16 10:29:17.56,2021-10-17 09:10:23.70,81666.13,8166613,empty
C7,PLPI,HHN,2021-10-17 09:11:10.47,2021-10-17 09:11:13.44,2.96,296,empty
C7,PLPI,HHN,2021-12-02 09:28:16.76,2021-12-02 09:29:16.49,-59.74,-5974,overlap
C7,PLPI,HHN,2021-12-02 19:27:41.25,2021-12-02 19:28:14.22,32.96,3296,empty
C7,PLPI,HHN,2021-12-05 14:43:19.38,2021-12-07 10:01:00.20,155860.63,15586063,empty
C7,PLPI,HHN,2021-12-07 10:01:34.47,2021-12-07 10:01:38.31,3.83,383,empty
C7,PLPI,HHN,2021-12-12 15:57:36.81,2021-12-12 17:19:53.10,4936.28,493628,empty
C7,PLPI,HHN,2021-12-17 17:41:41.41,2021-12-17 17:42:18.54,-37.14,-3714,overlap
C7,PLPI,HHN,2021-12-18 01:52:54.59,2021-12-18 01:53:03.20,-8.44,-844,overlap
C7,PLPI,HHN,2021-12-18 02:30:02.50,2021-12-18 02:30:27.14,-25.1,-2510,overlap
C7,PLPI,HHN,2021-12-18 05:46:39.30,2021-12-18 05:47:01.38,-22.36,-2236,overlap
C7,PLPI,HHN,2021-12-18 06:10:25.37,2021-12-18 06:10:31.96,-6.6,-660,overlap
C7,PLPI,HHN,2021-12-18 06:28:15.23,2021-12-18 06:28:43.78,-28.56,-2856,overlap
C7,PLPI,HHN,2021-12-18 06:50:25.30,2021-12-18 06:50:34.92,-9.9,-990,overlap
C7,PLPI,HHN,2021-12-18 06:53:04.61,2021-12-18 06:53:54.54,-49.94,-4994,overlap
C7,PLPI,HHN,2021-12-18 07:33:15.88,2021-12-18 07:33:51.47,35.58,3558,empty
C7,PLPI,HHN,2022-04-13 18:01:14.61,2022-04-13 18:01:32.84,-18.24,-1824,overlap
C7,PLPI,HHN,2022-04-13 19:14:42.25,2022-04-13 19:14:52.12,-9.88,-988,overlap
C7,PLPI,HHN,2022-04-16 01:27:29.78,2022-04-16 01:28:37.85,68.06,6806,empty
C7,PLPI,HHN,2022-04-16 07:42:49.91,2022-04-16 07:43:36.52,-46.62,-4662,overlap
C7,PLPI,HHN,2022-04-29 13:10:52.66,2022-04-29 13:11:32.15,-39.5,-3950,overlap
C7,PLPI,HHN,2022-04-30 01:53:57.64,2022-04-30 01:54:52.30,-54.4,-5440,overlap
C7,PLPI,HHN,2022-04-30 01:53:57.64,2022-04-30 01:55:39.69,-102.06,-10206,overlap
C7,PLPI,HHN,2022-04-30 01:53:57.64,2022-04-30 01:57:20.99,-203.36,-20336,overlap
C7,PLPI,HHN,2022-04-30 04:11:47.56,2022-04-30 04:24:45.57,-778.02,-77802,overlap
C7,PLPI,HHN,2022-04-30 10:54:36.48,2022-04-30 10:55:28.10,-51.54,-5154,overlap
