  CMLA     37.7637     -25.5243         429  
  GART   27.850923   -15.568298         360  
  GC01    28.13554   -15.552999         175  
  GC02   28.134261   -15.487783          65  
  GC03   28.154781   -15.426194          42  
  GC05   27.993646   -15.380962          35  
  GC06   27.901207   -15.414351          76  
  GC07   27.808686   -15.473265          32  
  GC08   27.765567   -15.585581          58  
  GC09   27.761356   -15.680729          14  
  GC10    27.81853   -15.761192           9  
  GC11   27.872485   -15.806101           0  
  GC12   27.991592   -15.802893          75  
  GC13   28.046775   -15.728774          70  
  GC14   27.883485   -15.722104         285  
  GC15   27.919905   -15.550136         670  
  GC16   27.995223   -15.468454         478  
  GC17   28.035097   -15.497659         495  
  GC18   28.061247   -15.599811         950  
  GC19   27.988332   -15.611392        1030  
  GC20   28.006415   -15.679768         850  
  GC21   27.987625   -15.521273         775  
  GC22   27.966691   -15.483174         745  
  GC23    27.94189   -15.393747          39  
  GC24   27.831875    -15.66511         175  
  GC25   27.845759   -15.569344         350  
  GC26   27.826492   -15.607168         211  
  GC27   27.782883   -15.511289          10  
  GC28    27.88735   -15.532735         486  
  GE04    28.06858   -15.422121          67  
  GE25   28.529326   -17.860848         916  
  GE26   28.536095   -17.806235         475  
  GE27   28.581001   -17.783642         582  
  GE28    28.58365     -17.9073          17  
  GE29   28.638878   -17.931237         116  
  GE30    28.65457    -17.85261         847  
  GE31    28.65886    -17.76473          37  
  GE32   28.690947   -17.905492         307  
  GE33   28.713725   -17.957368         652  
  GE34   28.779177   -17.994807         445  
  GE35   28.803151   -17.880345        1014  
  GE36   28.830715   -17.802287         531  
  GE37   28.739823   -17.822396        1842  
  GE38   28.738668   -17.745088         415  
  GE39   28.455094   -17.841337          18  
  GGAL     28.1214     -15.6809         280  
  GSNT      27.967     -15.7757         247  
  GTEL   27.974167   -15.435778         280  
  HCAS    27.68295     -18.0113         456  
  HDES    27.72526    -18.11501         715  
  HERE     27.8138    -17.97227         503  
  HISO    27.76542    -17.95958        1071  
  HJUL     27.7288     -18.0531        1267  
  HLLA   27.715403    -18.02006        1157  
  HRES   27.642263   -17.982734          30  
  IN01   28.070629   -16.524281           0  
  IN03   28.070604   -16.527153           0  
  LDEG   28.928416   -13.783065         365  
  LISL    29.04742     -13.7431         100  
  LTAO   29.037762   -13.615553         245  
  MACI     28.2502   -16.508199        1674  
  MBO    14.392024   -16.955467           3  
  OCER   28.115457   -17.284111        1058  
  PA00   28.528719   -17.860619         898  
  PA01   28.529185    -17.86027         900  
  PA02   28.528279   -17.860355         901  
  PA03   28.529161    -17.86084         898  
  PA04   28.528913   -17.860546         898  
  PA05   28.528527   -17.860818         907  
  PA06   28.528516   -17.860456         900  
  PA07   28.528818   -17.860274         900  
  PA08    28.52937   -17.860523         899  
  PA09   28.528734   -17.860802         899  
  PAB      39.5446      -4.3499         950  
  PBB2   28.640276   -17.783443         403  
  PBBA     28.6299     -17.7881         524  
  PCOR   28.516991   -17.849912        1070  
  PFUE     28.5016     -17.8458         815  
  PFVI   37.132832    -8.826829         189  
  PGAR   28.822889    -17.94725         451  
  PLPI     28.5722     -17.8654        1015  
  PML2   28.534814   -17.815279         721  
  PMLU   28.528681   -17.796806       143.1  
  PMOZ   32.823002    -17.19717        1027  
  PN01   28.645939    -17.90115         400  
  PN02   28.494808   -17.845213         716  
  PN03   28.639302   -17.932011         115  
  PN04   28.534814   -17.815279         721  
  PPAS   28.643318   -17.854558         876  
  PPMA     28.6052     -17.8738         736  
  PSAB    28.58605    -17.79652         849  
  PTAB     28.6914    -17.90522         310  
  PTON   28.627293   -17.901498         363  
  ROSA   38.720829   -28.246999         310  
  SACV     14.9702     -23.6085         387  
  TAFO     28.3566     -16.4263         768  
  TAM     22.79149      5.52838        1410  
  TANA   28.488853     -16.2616         339  
  TARO     28.0486     -16.6717         114  
  TC01   28.620207   -17.866764         895  
  TC02   28.617464   -17.862572        1004  
  TC03    28.61165   -17.862342        1060  
  TC04   28.610511    -17.86584         974  
  TC05   28.610004   -17.869935         832  
  TC06    28.61439   -17.861084        1071  
  TC07     28.6216   -17.863442         980  
  TC08   28.623357   -17.867369         827  
  TC09   28.612159   -17.858925        1146  
  TC10    28.60691    -17.86902         847  
  TC11   28.606788   -17.864246         965  
  TC12   28.617749   -17.857813        1143  
  TC13   28.621139   -17.870193         797  
  TC14   28.609176   -17.874832         686  
  TC15   28.614851   -17.863757        1000  
  TC16   28.612369   -17.865595         961  
  TCHA     28.2198     -16.7054        2073  
  TCHI     28.1295     -16.5302         408  
  TESP     28.4199     -16.4124        1398  
  TFAS     28.2368     -16.4391         434  
  TFOR   28.274576   -16.639111        3524  
  TGUI     28.1737     -16.7748         355  
  TIFO   28.177515   -16.678273        1777  
  TNOR     28.2902     -16.6807        2002  
  TNTE    28.23688    -16.67038        2240  
  TPAR     28.3047     -16.5669        2062  
  TPIC     28.3147     -16.6407        1657  
  TSAN    28.23386    -16.60769        2217  
  TSIS     28.0697     -16.5922         250  
  TSJR     28.3283     -16.6113        1709  
  TSTE     28.3102     -16.7983        1061  
  TTAO     28.4123     -16.5487          92  
  TTEL       28.27     -16.6398        3554  
  TVIL     28.1592     -16.6425        1489  
