network,sensor,channel,latest_file,start_time,latest_pull_time
C7,PBB2,HHE,C7.PBB2..HHE.D.2025.183,2025-07-02T00:00:00Z,2025-07-02T10:00:06Z
C7,PBB2,HHN,C7.PBB2..HHN.D.2025.183,2025-07-02T00:00:00Z,2025-07-02T10:00:07Z
C7,PBB2,HHZ,C7.PBB2..HHZ.D.2025.183,2025-07-02T00:00:00Z,2025-07-02T10:00:07Z
C7,PCOR,HHE,C7.PCOR..HHE.D.2025.183,2025-07-02T00:00:00Z,2025-07-02T10:00:08Z
C7,PCOR,HHN,C7.PCOR..HHN.D.2025.183,2025-07-02T00:00:00Z,2025-07-02T10:00:09Z
C7,PCOR,HHZ,C7.PCOR..HHZ.D.2025.183,2025-07-02T00:00:00Z,2025-07-02T10:00:09Z
C7,PGAR,HHE,C7.PGAR..HHE.D.2025.183,2025-07-02T00:00:00Z,2025-07-02T10:00:10Z
C7,PGAR,HHN,C7.PGAR..HHN.D.2025.183,2025-07-02T00:00:00Z,2025-07-02T10:00:11Z
C7,PGAR,HHZ,C7.PGAR..HHZ.D.2025.183,2025-07-02T00:00:00Z,2025-07-02T10:00:11Z
C7,PML2,HHE,C7.PML2..HHE.D.2025.183,2025-07-02T00:00:00Z,2025-07-02T10:00:12Z
C7,PML2,HHN,C7.PML2..HHN.D.2025.183,2025-07-02T00:00:00Z,2025-07-02T10:00:13Z
C7,PML2,HHZ,C7.PML2..HHZ.D.2025.183,2025-07-02T00:00:00Z,2025-07-02T10:00:14Z
C7,PPAS,HHE,C7.PPAS..HHE.D.2025.183,2025-07-02T00:00:00Z,2025-07-02T10:00:14Z
C7,PPAS,HHN,C7.PPAS..HHN.D.2025.183,2025-07-02T00:00:00Z,2025-07-02T10:00:15Z
C7,PPAS,HHZ,C7.PPAS..HHZ.D.2025.183,2025-07-02T00:00:00Z,2025-07-02T10:00:16Z
C7,PPMA,HHE,C7.PPMA..HHE.D.2025.183,2025-07-02T00:00:00Z,2025-07-02T10:00:16Z
C7,PPMA,HHN,C7.PPMA..HHN.D.2025.183,2025-07-02T00:00:00Z,2025-07-02T10:00:17Z
C7,PPMA,HHZ,C7.PPMA..HHZ.D.2025.183,2025-07-02T00:00:00Z,2025-07-02T10:00:18Z
C7,PSAB,HHE,C7.PSAB..HHE.D.2025.183,2025-07-02T00:00:00Z,2025-07-02T10:00:18Z
C7,PSAB,HHN,C7.PSAB..HHN.D.2025.183,2025-07-02T00:00:00Z,2025-07-02T10:00:19Z
C7,PSAB,HHZ,C7.PSAB..HHZ.D.2025.183,2025-07-02T00:00:00Z,2025-07-02T10:00:20Z
C7,PTAB,HHE,C7.PTAB..HHE.D.2025.183,2025-07-02T00:00:00Z,2025-07-02T10:00:20Z
C7,PTAB,HHN,C7.PTAB..HHN.D.2025.183,2025-07-02T00:00:00Z,2025-07-02T10:00:21Z
C7,PTAB,HHZ,C7.PTAB..HHZ.D.2025.183,2025-07-02T00:00:00Z,2025-07-02T10:00:22Z
C7,TC13,HHE,C7.TC13..HHE.D.2025.183,2025-07-02T00:00:00Z,2025-07-02T10:00:22Z
C7,TC13,HHN,C7.TC13..HHN.D.2025.183,2025-07-02T00:00:00Z,2025-07-02T10:00:23Z
C7,TC13,HHZ,C7.TC13..HHZ.D.2025.183,2025-07-02T00:00:00Z,2025-07-02T10:00:23Z
