file_id,sensor,channel,type,starttime,endtime,window,overlap,windowing,n_windows,n_variables,missing_rate,low_filter,high_filter,nsamples,srate,trend_removed,coherent_noise_removed,save_time
1,PLPI,HHN,FFT,2021-09-12 00:00:00.00,2021-09-26 00:00:00.00,3600.0,0.0,False,336,5400,0.0,0,50.0,120960001,100.0,False,False,2024-11-11 15:55:07.00
2,PLPI,HHE,FFT,2021-09-12 00:00:00.00,2021-09-26 00:00:00.00,3600.0,0.0,False,336,5400,0.0,0,50.0,120960001,100.0,False,False,2024-11-11 15:56:47.00
3,PLPI,HHZ,FFT,2021-09-12 00:00:00.00,2021-09-26 00:00:00.00,3600.0,0.0,False,336,5400,0.0,0,50.0,120960001,100.0,False,False,2024-11-11 15:58:24.00
4,PPMA,HHN,FFT,2021-09-12 00:00:00.00,2021-09-26 00:00:00.00,3600.0,0.0,False,336,5400,0.0,0,50.0,120960001,100.0,False,False,2024-11-11 16:00:02.00
5,PPMA,HHE,FFT,2021-09-12 00:00:00.00,2021-09-26 00:00:00.00,3600.0,0.0,False,336,5400,0.0,0,50.0,120960001,100.0,False,False,2024-11-11 16:01:42.00
6,PPMA,HHZ,FFT,2021-09-12 00:00:00.00,2021-09-26 00:00:00.00,3600.0,0.0,False,336,5400,0.0,0,50.0,120960001,100.0,False,False,2024-11-11 16:03:23.00
7,PLPI,HHN,FFT,2021-09-12 00:00:00.00,2021-09-13 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:13:25.00
8,PLPI,HHE,FFT,2021-09-12 00:00:00.00,2021-09-13 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:13:33.00
9,PLPI,HHZ,FFT,2021-09-12 00:00:00.00,2021-09-13 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:13:40.00
10,PPMA,HHN,FFT,2021-09-12 00:00:00.00,2021-09-13 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:13:48.00
11,PPMA,HHE,FFT,2021-09-12 00:00:00.00,2021-09-13 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:13:55.00
12,PPMA,HHZ,FFT,2021-09-12 00:00:00.00,2021-09-13 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:14:03.00
13,PLPI,HHN,FFT,2021-09-13 00:00:00.00,2021-09-14 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:14:11.00
14,PLPI,HHE,FFT,2021-09-13 00:00:00.00,2021-09-14 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:14:18.00
15,PLPI,HHZ,FFT,2021-09-13 00:00:00.00,2021-09-14 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:14:26.00
16,PPMA,HHN,FFT,2021-09-13 00:00:00.00,2021-09-14 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:14:34.00
17,PPMA,HHE,FFT,2021-09-13 00:00:00.00,2021-09-14 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:14:42.00
