network,sensor,channel,scan_start,scan_end,signal_start,signal_end,execution_time,save_time
C7,PA00,HHE,2021-09-16 01:20:00,2021-09-17 01:20:00,2021-09-16 14:42:48.11,2021-09-16 14:42:52.22,0.53,2025-04-21 14:56:47
C7,PA00,HHE,2021-09-16 14:42:52,2021-09-19 01:20:00,2021-09-16 14:42:52.22,2021-09-19 01:20:00.0,0.7927,2025-04-21 14:59:20
C7,PA02,HHE,2021-09-17 04:00:00,2021-09-20 23:59:59,2021-09-18 19:27:55.74,2021-09-20 23:59:59.0,0.7985,2025-04-23 16:04:29
C7,PA02,HHE,2021-09-16 04:00:00,2021-09-18 19:27:55,2021-09-18 19:27:55.74,2021-09-18 19:27:55.74,0.3163,2025-04-23 16:11:07
C7,PA00,HHN,2021-09-16 04:00:00,2021-09-20 23:59:59,2021-09-16 14:42:48.11,2021-09-20 23:59:59.0,0.5682,2025-04-23 16:22:36
C7,PA00,HHE,2021-09-19 01:20:00,2021-09-20 23:59:59,2021-09-19 01:20:00.0,2021-09-20 23:59:59.0,0.6322,2025-04-23 16:33:51
C7,PLPI,HHE,2021-09-01 00:00:00,2021-09-30 23:59:59,2021-09-01 00:00:00.0,2021-09-30 23:59:59.0,101.2152,2025-04-23 21:13:33
C7,PLPI,HHN,2021-09-01 00:00:00,2021-09-30 23:59:59,2021-09-01 00:00:00.0,2021-09-30 23:59:59.0,101.1411,2025-04-23 21:13:33
C7,PPMA,HHN,2021-09-01 00:00:00,2021-09-30 23:59:59,2021-09-01 00:00:00.0,2021-09-28 03:54:20.70,102.0562,2025-04-23 21:13:34
C7,PPMA,HHE,2021-09-01 00:00:00,2021-09-30 23:59:59,2021-09-01 00:00:00.0,2021-09-28 03:54:20.82,102.212,2025-04-23 21:13:34
C7,PPMA,HHZ,2021-09-01 00:00:00,2021-09-30 23:59:59,2021-09-01 00:00:00.0,2021-09-28 03:54:21.20,102.3635,2025-04-23 21:13:35
C7,PLPI,HHZ,2021-09-01 00:00:00,2021-09-30 23:59:59,2021-09-01 00:00:00.0,2021-09-30 23:59:59.0,102.4913,2025-04-23 21:13:35
C7,PPMA,HHE,2021-01-01 00:00:00,2021-09-01 00:00:00,2021-01-01 00:00:03.86,2021-09-01 00:00:00.0,90.7493,2025-05-06 15:34:59
C7,PPMA,HHE,2021-09-28 03:54:20,2021-12-31 23:59:59,2021-09-28 03:54:20.82,2021-12-11 17:27:40.41,10.0283,2025-05-06 15:35:09
C7,PPMA,HHN,2021-01-01 00:00:00,2021-09-01 00:00:00,2021-01-01 00:00:02.49,2021-09-01 00:00:00.0,98.8572,2025-05-06 15:35:07
C7,PPMA,HHN,2021-09-28 03:54:20,2021-12-31 23:59:59,2021-09-28 03:54:20.70,2021-12-11 17:27:39.46,6.8609,2025-05-06 15:35:14
C7,PPMA,HHZ,2021-01-01 00:00:00,2021-09-01 00:00:00,2021-01-01 00:00:02.54,2021-09-01 00:00:00.0,98.9685,2025-05-06 15:35:08
C7,PPMA,HHZ,2021-09-28 03:54:21,2021-12-31 23:59:59,2021-09-28 03:54:21.20,2021-12-11 17:27:40.98,6.7592,2025-05-06 15:35:14
C7,PLPI,HHE,2021-01-01 00:00:00,2021-09-01 00:00:00,2021-01-15 11:32:21.76,2021-09-01 00:00:00.0,66.6149,2025-05-22 17:15:09
C7,PLPI,HHE,2021-09-30 23:59:59,2021-12-31 23:59:59,2021-09-30 23:59:59.0,2021-12-31 23:59:59.0,31.7066,2025-05-22 17:15:41
C7,PLPI,HHN,2021-01-01 00:00:00,2021-09-01 00:00:00,2021-01-15 11:32:23.82,2021-09-01 00:00:00.0,66.6089,2025-05-22 17:15:09
C7,PLPI,HHN,2021-09-30 23:59:59,2021-12-31 23:59:59,2021-09-30 23:59:59.0,2021-12-31 23:59:59.0,31.731,2025-05-22 17:15:41
C7,PLPI,HHZ,2021-01-01 00:00:00,2021-09-01 00:00:00,2021-01-15 11:32:23.82,2021-09-01 00:00:00.0,67.8468,2025-05-22 17:15:10
C7,PLPI,HHZ,2021-09-30 23:59:59,2021-12-31 23:59:59,2021-09-30 23:59:59.0,2021-12-31 23:59:59.0,31.2518,2025-05-22 17:15:42
C7,PLPI,HHZ,2021-12-31 23:59:59,2022-02-01 00:00:00,2021-12-31 23:59:59.0,2022-02-01 00:00:00.0,12.2592,2025-05-22 17:21:03
C7,PLPI,HHE,2021-12-31 23:59:59,2022-02-01 00:00:00,2021-12-31 23:59:59.0,2022-02-01 00:00:00.0,12.3063,2025-05-22 17:21:03
C7,PLPI,HHN,2021-12-31 23:59:59,2022-02-01 00:00:00,2021-12-31 23:59:59.0,2022-02-01 00:00:00.0,12.2985,2025-05-22 17:21:03
C7,PLPI,HHZ,2022-02-01 00:00:00,2023-01-01 00:00:00,2022-02-01 00:00:03.85,2023-01-01 00:00:00.0,157.445,2025-06-04 09:39:27
C7,PLPI,HHN,2022-02-01 00:00:00,2023-01-01 00:00:00,2022-02-01 00:00:02.67,2023-01-01 00:00:00.0,157.6321,2025-06-04 09:39:27
C7,PLPI,HHE,2022-02-01 00:00:00,2023-01-01 00:00:00,2022-02-01 00:00:02.11,2023-01-01 00:00:00.0,157.7247,2025-06-04 09:39:27
C7,PPMA,HHE,2021-12-11 17:27:40,2023-01-01 00:00:00,2021-12-11 17:27:40.41,2023-01-01 00:00:00.0,157.7358,2025-06-04 09:39:27
C7,PPMA,HHZ,2021-12-11 17:27:40,2023-01-01 00:00:00,2021-12-11 17:27:40.98,2023-01-01 00:00:00.0,73.1804,2025-06-04 09:40:40
C7,PPMA,HHN,2021-12-11 17:27:39,2023-01-01 00:00:00,2021-12-11 17:27:39.46,2023-01-01 00:00:00.0,73.7012,2025-06-04 09:40:40
