name,network,station,type,n_windows,n_variables,n_components,D_threshold,Q_threshold,start_time,end_time,last_update_time
PPMA_d_2025-07-14,C7,PPMA,unavailable,60480,1500,2,24.3766,4262592844214.596,2025-07-07T00:00:10Z,2025-07-14T00:00:00Z,2025-07-16T10:08:04Z
PSAB_d_2025-07-14,C7,PSAB,unavailable,60480,1500,2,10.4134,3161462249603.716,2025-07-07T00:00:10Z,2025-07-14T00:00:00Z,2025-07-16T10:15:31Z
PPMA_d_2025-07-21,C7,PSAB,unavailable,35760,1500,2,27.4735,8661609475623.228,2025-07-16T10:25:10Z,2025-07-21T00:00:00Z,2025-07-21T14:35:25Z
PSAB_d_2025-07-21,C7,PSAB,unavailable,8250,1500,2,10.4534,2194203157232.6067,2025-07-20T14:50:10Z,2025-07-21T14:50:00Z,2025-07-21T14:55:51Z
PSAB_d_2025-07-22,C7,PSAB,unavailable,8670,1500,2,15.35,4378890841487.094,2025-07-21T14:40:10Z,2025-07-22T14:40:00Z,2025-07-22T14:45:32Z
PPMA_d_2025-07-23,C7,PPMA,unavailable,8790,1500,2,11.0301,2433905579426.0654,2025-07-22T14:50:10Z,2025-07-23T14:50:00Z,2025-07-23T14:55:22Z
PSAB_d_2025-07-24,C7,PSAB,unavailable,8340,1500,2,10.6013,3044811898754.8125,2025-07-23T15:00:10Z,2025-07-24T15:00:00Z,2025-07-24T15:05:24Z
PSAB_d_2025-07-25,C7,PSAB,unavailable,8730,1500,2,17.5936,4838503727476.565,2025-07-24T15:10:10Z,2025-07-25T15:10:00Z,2025-07-25T15:15:24Z
PSAB_d_2025-07-26,C7,PSAB,unavailable,8310,1500,2,10.3787,4363711888650.5938,2025-07-25T15:20:10Z,2025-07-26T15:20:00Z,2025-07-26T15:25:24Z
PSAB_d_2025-07-27,C7,PSAB,unavailable,8820,1500,2,5.6441,3294906130962.2646,2025-07-26T15:30:10Z,2025-07-27T15:30:00Z,2025-07-27T15:35:24Z
PSAB_d_2025-07-28,C7,PSAB,unavailable,12060,1500,2,16.2053,1108876720440.7917,2025-07-27T15:40:10Z,2025-07-28T15:40:00Z,2025-07-28T15:45:24Z
PPMA_d_2025-07-28,C7,PPMA,unavailable,12150,1500,2,26.1852,2010881526074.3953,2025-07-27T21:00:10Z,2025-07-28T21:00:00Z,2025-07-28T21:05:23Z
PPMA_d_2025-07-30,C7,PPMA,unavailable,1080,1500,2,18.1992,4423578847032.733,2025-07-29T07:25:10Z,2025-07-30T07:20:00Z,2025-07-30T07:25:18Z
PSAB_d_2025-07-30,C7,PSAB,unavailable,1110,1500,2,27.5631,10684013071250.764,2025-07-29T07:25:10Z,2025-07-30T07:20:00Z,2025-07-30T07:25:21Z
PPMA_d_2025-07-31,C7,PPMA,unavailable,8460,1500,2,15.1106,2275822150782.3374,2025-07-30T07:30:10Z,2025-07-31T07:30:00Z,2025-07-31T07:35:26Z
PSAB_d_2025-07-31,C7,PSAB,unavailable,8430,1500,2,9.2786,2052476064207.3037,2025-07-30T07:35:10Z,2025-07-31T07:30:00Z,2025-07-31T07:35:34Z
PPMA_d_2025-08-01,C7,PPMA,unavailable,54960,1500,2,16.2855,4287292056157.8594,2025-07-25T07:40:10Z,2025-08-01T07:40:00Z,2025-08-01T07:46:02Z
PSAB_d_2025-08-01,C7,PSAB,unavailable,53010,1500,2,9.5434,3847521609060.0337,2025-07-25T07:40:10Z,2025-08-01T07:35:00Z,2025-08-01T07:46:50Z
PSAB_d_2025-08-02,C7,PSAB,unavailable,52950,1500,2,12.685,3230562309988.3984,2025-07-26T07:50:10Z,2025-08-02T07:50:00Z,2025-08-02T07:55:42Z
PPMA_d_2025-08-02,C7,PPMA,unavailable,54960,1500,2,23.0938,3944549555325.9014,2025-07-26T07:50:10Z,2025-08-02T07:50:00Z,2025-08-02T07:56:09Z
PSAB_d_2025-08-03,C7,PSAB,unavailable,53310,1500,2,12.3975,3268187148638.5015,2025-07-27T08:00:10Z,2025-08-03T08:00:00Z,2025-08-03T08:05:49Z
PPMA_d_2025-08-03,C7,PPMA,unavailable,55320,1500,2,38.1696,3737908606934.0366,2025-07-27T08:00:10Z,2025-08-03T08:00:00Z,2025-08-03T08:06:17Z
PPMA_d_2025-09-01,C7,PPMA,dynamic,8640,1500,3,13.2725,395793287432.7723,2025-08-31T00:00:10Z,2025-09-01T00:00:00Z,2025-09-01T08:44:44Z
PSAB_d_2025-09-01,C7,PSAB,dynamic,8640,1500,1,1.5756,2504937014329.1084,2025-08-31T00:00:10Z,2025-09-01T00:00:00Z,2025-09-01T08:47:36Z
