network,station,anomaly_start_time,anomaly_end_time,control_start_time,control_end_time,D_anomaly,Q_anomaly,D_threshold,Q_threshold,NOC
C7,PPMA,2025-07-16T10:20:00Z,2025-07-16T10:20:10Z,2025-07-16T10:20:00Z,2025-07-16T10:25:00Z,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:22:10Z,2025-07-16T10:22:20Z,2025-07-16T10:20:00Z,2025-07-16T10:25:00Z,3.7109208139422334,1848433885015.2263,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:40:10Z,2025-07-16T10:40:20Z,2025-07-16T10:40:00Z,2025-07-16T10:45:00Z,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:41:40Z,2025-07-16T10:41:50Z,2025-07-16T10:40:00Z,2025-07-16T10:45:00Z,3.7109208139422334,1848433885015.2263,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:42:20Z,2025-07-16T10:42:30Z,2025-07-16T10:40:00Z,2025-07-16T10:45:00Z,1.5834922627139094,1182881507186.3557,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:46:00Z,2025-07-16T10:46:10Z,2025-07-16T10:45:00Z,2025-07-16T10:50:00Z,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:46:10Z,2025-07-16T10:46:20Z,2025-07-16T10:45:00Z,2025-07-16T10:50:00Z,3.7109208139422334,1848433885015.2263,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:46:20Z,2025-07-16T10:46:30Z,2025-07-16T10:45:00Z,2025-07-16T10:50:00Z,1.5834922627139094,1182881507186.3557,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:46:30Z,2025-07-16T10:46:40Z,2025-07-16T10:45:00Z,2025-07-16T10:50:00Z,3.3015663399165662,1544789852521.073,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:46:40Z,2025-07-16T10:46:50Z,2025-07-16T10:45:00Z,2025-07-16T10:50:00Z,2.417411437889568,1766231331176.6714,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:47:00Z,2025-07-16T10:47:10Z,2025-07-16T10:45:00Z,2025-07-16T10:50:00Z,11.353823201117702,3758628550482.816,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:47:30Z,2025-07-16T10:47:40Z,2025-07-16T10:45:00Z,2025-07-16T10:50:00Z,1.4370508116983405,3203366585434.925,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:50:10Z,2025-07-16T10:50:20Z,2025-07-16T10:50:00Z,2025-07-16T10:55:00Z,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:50:20Z,2025-07-16T10:50:30Z,2025-07-16T10:50:00Z,2025-07-16T10:55:00Z,3.7109208139422334,1848433885015.2263,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:50:50Z,2025-07-16T10:51:00Z,2025-07-16T10:50:00Z,2025-07-16T10:55:00Z,1.5834922627139094,1182881507186.3557,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:51:10Z,2025-07-16T10:51:20Z,2025-07-16T10:50:00Z,2025-07-16T10:55:00Z,3.3015663399165662,1544789852521.073,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:52:00Z,2025-07-16T10:52:10Z,2025-07-16T10:50:00Z,2025-07-16T10:55:00Z,2.417411437889568,1766231331176.6714,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:52:10Z,2025-07-16T10:52:20Z,2025-07-16T10:50:00Z,2025-07-16T10:55:00Z,11.353823201117702,3758628550482.816,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:52:20Z,2025-07-16T10:52:30Z,2025-07-16T10:50:00Z,2025-07-16T10:55:00Z,1.4370508116983405,3203366585434.925,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:52:30Z,2025-07-16T10:52:40Z,2025-07-16T10:50:00Z,2025-07-16T10:55:00Z,6.158587950670227,2599897985215.863,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:55:10Z,2025-07-16T10:55:20Z,2025-07-16T10:55:00Z,2025-07-16T11:00:00Z,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
