  PA00   28.528719   -17.860619         898  
  PA01   28.529185    -17.86027         900  
  PA02   28.528279   -17.860355         901  
  PA03   28.529161    -17.86084         898  
  PA04   28.528913   -17.860546         898  
  PA05   28.528527   -17.860818         907  
  PA06   28.528516   -17.860456         900  
  PA07   28.528818   -17.860274         900  
  PA08    28.52937   -17.860523         899  
  PA09   28.528734   -17.860802         899  
  PAB      39.5446      -4.3499         950  
  PBB2   28.640276   -17.783443         403  
  PBBA     28.6299     -17.7881         524  
  PCOR   28.516991   -17.849912        1070  
  PFUE     28.5016     -17.8458         815  
  PFVI   37.132832    -8.826829         189  
  PGAR   28.822889    -17.94725         451  
  PLPI     28.5722     -17.8654        1015  
  PML2   28.534814   -17.815279         721  
  PMLU   28.528681   -17.796806       143.1  
  PMOZ   32.823002    -17.19717        1027  
  PN01   28.645939    -17.90115         400  
  PN02   28.494808   -17.845213         716  
  PN03   28.639302   -17.932011         115  
  PN04   28.534814   -17.815279         721  
  PPAS   28.643318   -17.854558         876  
  PPMA     28.6052     -17.8738         736  
  PSAB    28.58605    -17.79652         849  
  PTAB     28.6914    -17.90522         310  
  TC13   28.621139   -17.870193         797  
